decy	2016.5212	2016.5226	2016.5233	2016.524	2016.5248	2016.5255	2016.526	2016.5268	2016.5282	2016.56153	2016.6305	2016.72544	2016.80194	2016.88943	2016.95561	2017.020495	2017.131779	2017.2	2017.2509	2017.2519	2017.2532	2017.2546	2017.2559	2017.275335	2017.294414	2017.35195	2017.35195	2017.453194	2017.549353	2017.626621	2017.702755	2017.79426	2017.883588	2017.952139	2018.0455	2018.11621	2018.155713	2018.229804	2018.288845	2018.31503	2018.395738	2018.450381	2018.5035	2018.5042	2018.5051	2018.5061	2018.507	2018.5079	2018.5086	2018.5094	2018.55457	2018.620327	2018.699772	2018.809372	2018.853994	2018.957498	2019.034551	2019.134199	2019.191581	2019.278154	2019.303489	2019.370139	2019.3844	2019.3858	2019.3886	2019.437869	2019.5168	2019.5179	2019.5189	2019.5208	2019.5215	2019.5226	2019.5235	2019.5244	2019.542618	2019.637348	2019.694842	2019.812089	2019.887414	2019.950715
prasvi_pderma_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133155792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.183673469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasvi_pcoccus_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.333333333	0	0	0	25	33.33333333	0	0	0	0	0	0	0	0	71.42857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
putative_ix_prasino	100	100	100	96	100	95.55555556	100	100	100	0	0	77.77777778	56.25	50	100	0	0	0	0.370599135	0	0	0	0	1.285347044	78.57142857	73.33333333	100	0	0	100	100	100	0	0	26.31578947	4.347826087	0	0	0	0	100	100	70	100	82.35294118	100	0	0	58.33333333	100	71.42857143	100	75	0	0	0	1.058201058	0	0	40	0	0	0	0	0	100	93.75	72.22222222	50	72.22222222	85.71428571	100	28.69565217	0	100	79.01234568	100	100	67.96116505	95.16129032
prasi_prasino	0	0	0	4	0	4.444444444	0	0	0	0	0	0	0	0	0	0	1.724137931	0	0	0	0	0	0	0	21.42857143	13.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	17.64705882	0	75	0	33.33333333	0	28.57142857	0	0	44.44444444	0	0	0	0	0	60	0	0	0	0	0	0	6.25	27.77777778	50	22.22222222	0	0	7.826086957	10.46511628	0	0	0	0	0	0
prasiii_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasv_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasviii_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235017626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85714286	0	0	3.260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	0
prasvii_chloropicon_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.173913043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasiv_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasii_crusto_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasii_doli_prasino	0	0	0	0	0	0	0	0	0	0	100	22.22222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	25	0	0	0	0	0	0	22.22222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasii_bathy_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	15.04112808	4.597701149	0	4.694255713	5.370616955	4.428485937	5.266622778	2.690909091	1.542416452	0	0	0	0	0	0	0	0	0	2.857142857	0	20.65217391	0	5.706521739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.36842105	5.291005291	5.520504732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prasii_ostreo_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.1880141	50.57471264	0	52.93390982	38.5707945	45.30221424	45.02962475	61.23636364	75.57840617	0	0	0	0	0	0	0	0	0	7.142857143	0	8.695652174	0	55.43478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.63157895	42.32804233	76.97160883	45.65217391	0	0	0	0	1.530612245	0	0	0	0	0	0	0	0	9.565217391	0	0	0	0	0	0	4.838709677
prasii_mami_prasino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857	5.102040816	0	0	0	0	0	0	14.28571429	0	14.7826087	16.27906977	0	0	0	0	0	0
prasii_micro_prasino	0	0	0	0	0	0	0	0	0	0	0	0	43.75	0	0	44.53584019	43.10344828	0	42.00123533	55.92543276	50.26929982	49.70375247	36.07272727	21.59383033	0	0	0	100	0	0	0	0	0	90	73.68421053	60.86956522	100	38.85869565	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.32275132	17.50788644	54.34782609	0	100	0	0	84.18367347	100	0	0	0	0	0	0	0	39.13043478	73.25581395	0	20.98765432	0	0	32.03883495	0
